appId,month,subcategory,count,avgScore
br.com.santander.benvisavale,2,Card,8,1.375
br.com.santander.benvisavale,2,Investiment,1,1
br.com.santander.benvisavale,3,Customer service,1,5
br.com.santander.benvisavale,3,Usability,2,4
br.com.santander.benvisavale,3,Invoice,3,1.6666666666666667
br.com.santander.benvisavale,3,Performance,2,1
br.com.santander.benvisavale,3,Generic compliment,4,5
br.com.santander.benvisavale,3,Login,4,1.25
br.com.santander.benvisavale,3,Notifications,1,1
br.com.santander.benvisavale,3,Virtual card,1,1
br.com.santander.benvisavale,3,Registration,2,1
br.com.santander.benvisavale,3,Update,3,1.6666666666666667
br.com.santander.benvisavale,3,Generic complaint,3,1
br.com.santander.benvisavale,3,Card,3,1
br.com.santander.benvisavale,3,,4,2.5
br.com.santander.benvisavale,4,Invoice,2,1
br.com.santander.benvisavale,4,Usability,1,5
br.com.santander.benvisavale,4,Login,12,1.0833333333333333
br.com.santander.benvisavale,4,,3,2.3333333333333335
br.com.santander.benvisavale,4,Generic compliment,7,5
br.com.santander.benvisavale,4,Performance,3,1
br.com.santander.benvisavale,4,Registration,6,1.3333333333333333
br.com.santander.benvisavale,4,Update,9,1.5555555555555556
br.com.santander.benvisavale,4,Generic complaint,8,1.5
br.com.santander.benvisavale,4,Notifications,4,1.25
br.com.santander.benvisavale,4,Rewards program,1,1
br.com.santander.benvisavale,4,Customer service,1,1
br.com.santander.benvisavale,4,Card,6,1
br.com.santander.benvisavale,4,Token,2,3
br.com.santander.benvisavale,5,Generic complaint,6,1.1666666666666667
br.com.santander.benvisavale,5,Performance,1,1
br.com.santander.benvisavale,5,Registration,3,1
br.com.santander.benvisavale,5,Usability,1,5
br.com.santander.benvisavale,5,,1,5
br.com.santander.benvisavale,5,,3,3.6666666666666665
br.com.santander.benvisavale,5,Generic compliment,3,5
br.com.santander.benvisavale,5,Login,11,1.0909090909090908
br.com.santander.benvisavale,5,Card,2,1
br.com.santander.benvisavale,5,Update,11,1.3636363636363635
br.com.santander.benvisavale,6,,4,2.25
br.com.santander.benvisavale,6,Customer service,2,1
br.com.santander.benvisavale,6,Performance,9,1.6666666666666667
br.com.santander.benvisavale,6,Update,15,1.1333333333333333
br.com.santander.benvisavale,6,Generic compliment,3,5
br.com.santander.benvisavale,6,Card,5,1.8
br.com.santander.benvisavale,6,Generic complaint,9,2.2222222222222223
br.com.santander.benvisavale,6,Invoice,3,2.3333333333333335
br.com.santander.benvisavale,6,Registration,1,1
br.com.santander.benvisavale,6,Login,25,1.52
br.com.santander.benvisavale,6,Usability,2,3
br.com.santander.benvisavale,7,Login,9,1.3333333333333333
br.com.santander.benvisavale,7,Registration,1,1
br.com.santander.benvisavale,7,Generic complaint,9,2.2222222222222223
br.com.santander.benvisavale,7,Invoice,1,1
br.com.santander.benvisavale,7,Update,9,1.6666666666666667
br.com.santander.benvisavale,7,,10,4.4
br.com.santander.benvisavale,7,Notifications,2,1.5
br.com.santander.benvisavale,7,Performance,1,1
br.com.santander.benvisavale,7,Customer service,3,3.6666666666666665
br.com.santander.benvisavale,7,Usability,7,5
br.com.santander.benvisavale,7,Generic compliment,43,4.883720930232558
br.com.santander.benvisavale,7,Card,5,2
br.com.santander.benvisavale,8,Registration,1,1
br.com.santander.benvisavale,8,Investiment,2,3
br.com.santander.benvisavale,8,Usability,15,4.866666666666666
br.com.santander.benvisavale,8,Generic complaint,9,3.7777777777777777
br.com.santander.benvisavale,8,Card,5,2.6
br.com.santander.benvisavale,8,Performance,5,2.6
br.com.santander.benvisavale,8,Login,9,3
br.com.santander.benvisavale,8,Generic compliment,72,4.916666666666667
br.com.santander.benvisavale,8,Update,5,1.4
br.com.santander.benvisavale,8,,15,4.266666666666667
br.com.santander.benvisavale,8,Customer service,4,2.75
br.com.santander.benvisavale,9,Invoice,1,3
br.com.santander.benvisavale,9,,6,4.5
br.com.santander.benvisavale,9,Usability,7,5
br.com.santander.benvisavale,9,Generic compliment,33,4.96969696969697
br.com.santander.benvisavale,9,Performance,1,5
br.com.santander.benvisavale,9,Generic complaint,5,4
br.com.santander.benvisavale,9,,2,5
br.com.santander.benvisavale,9,Card,1,1
br.com.santander.benvisavale,9,Customer service,1,5
br.com.santander.benvisavale,9,Update,2,3
br.com.santander.benvisavale,9,Login,10,2.4
br.com.santander.benvisavale,10,Card,2,1
br.com.santander.benvisavale,10,Usability,7,5
br.com.santander.benvisavale,10,Generic compliment,27,4.962962962962963
br.com.santander.benvisavale,10,Generic complaint,2,5
br.com.santander.benvisavale,10,Login,3,1
br.com.santander.benvisavale,10,,9,4.333333333333333
br.com.santander.benvisavale,10,Performance,1,5
br.com.santander.benvisavale,11,Generic complaint,2,3
br.com.santander.benvisavale,11,Generic compliment,15,4.933333333333334
br.com.santander.benvisavale,11,Update,1,4
br.com.santander.benvisavale,11,Customer service,2,5
br.com.santander.benvisavale,11,Performance,1,1
br.com.santander.benvisavale,11,Login,1,1
br.com.santander.benvisavale,11,Card,2,1
br.com.santander.benvisavale,11,,3,4.333333333333333
br.com.santander.benvisavale,12,Update,1,1
br.com.santander.benvisavale,12,Registration,1,5
br.com.santander.benvisavale,12,Customer service,1,5
br.com.santander.benvisavale,12,Generic compliment,8,5
br.com.santander.benvisavale,12,Invoice,1,1
br.com.santander.benvisavale,12,,1,4
br.com.santander.benvisavale,12,Login,2,3
com.caju.employeeApp,1,Servicess,13,2.923076923076923
com.caju.employeeApp,1,Customer service,34,3.6176470588235294
com.caju.employeeApp,1,Features,32,2.46875
com.caju.employeeApp,1,,214,4.299065420560748
com.caju.employeeApp,1,,7,4.428571428571429
com.caju.employeeApp,1,Usability,158,4.7784810126582276
com.caju.employeeApp,1,Login,459,1.9019607843137254
com.caju.employeeApp,1,Performance,114,2.307017543859649
com.caju.employeeApp,1,Generic compliment,1651,4.835251362810418
com.caju.employeeApp,1,Generic complaint,279,2.978494623655914
com.caju.employeeApp,1,Charging,8,2.75
com.caju.employeeApp,2,Performance,7,1.7142857142857142
com.caju.employeeApp,2,,23,3.5217391304347827
com.caju.employeeApp,2,Features,3,4
com.caju.employeeApp,2,Servicess,4,2
com.caju.employeeApp,2,Usability,11,4.909090909090909
com.caju.employeeApp,2,Customer service,12,1.4166666666666667
com.caju.employeeApp,2,Generic compliment,50,4.78
com.caju.employeeApp,2,Generic complaint,9,2.7777777777777777
com.caju.employeeApp,2,,1,5
com.caju.employeeApp,2,Login,32,1.84375
com.caju.employeeApp,3,,12,3.9166666666666665
com.caju.employeeApp,3,Servicess,1,1
com.caju.employeeApp,3,Usability,9,4.888888888888889
com.caju.employeeApp,3,Customer service,10,1.4
com.caju.employeeApp,3,Generic compliment,63,4.873015873015873
com.caju.employeeApp,3,Features,2,3
com.caju.employeeApp,3,Generic complaint,12,3
com.caju.employeeApp,3,Performance,10,2
com.caju.employeeApp,3,Login,17,1.6470588235294117
com.caju.employeeApp,4,,19,3
com.caju.employeeApp,4,Performance,12,1.5
com.caju.employeeApp,4,,1,5
com.caju.employeeApp,4,Generic complaint,14,2.857142857142857
com.caju.employeeApp,4,Login,19,1.736842105263158
com.caju.employeeApp,4,Features,9,1.7777777777777777
com.caju.employeeApp,4,Customer service,8,1.875
com.caju.employeeApp,4,Usability,9,5
com.caju.employeeApp,4,Servicess,3,1
com.caju.employeeApp,4,Generic compliment,63,4.888888888888889
com.caju.employeeApp,5,Servicess,2,3
com.caju.employeeApp,5,Usability,10,4.9
com.caju.employeeApp,5,Performance,9,1.2222222222222223
com.caju.employeeApp,5,Generic complaint,11,2.1818181818181817
com.caju.employeeApp,5,,23,3.3043478260869565
com.caju.employeeApp,5,Features,4,1.75
com.caju.employeeApp,5,Customer service,4,3
com.caju.employeeApp,5,Login,10,1.7
com.caju.employeeApp,5,Generic compliment,62,4.935483870967742
com.caju.employeeApp,6,Login,13,1.6153846153846154
com.caju.employeeApp,6,Customer service,3,4.666666666666667
com.caju.employeeApp,6,,17,3.5294117647058822
com.caju.employeeApp,6,Performance,5,1.4
com.caju.employeeApp,6,Generic complaint,14,3.142857142857143
com.caju.employeeApp,6,Generic compliment,62,4.951612903225806
com.caju.employeeApp,6,Usability,15,5
com.caju.employeeApp,6,Features,2,1
com.caju.employeeApp,7,Generic compliment,81,4.802469135802469
com.caju.employeeApp,7,,31,3.5483870967741935
com.caju.employeeApp,7,Servicess,6,1.6666666666666667
com.caju.employeeApp,7,Performance,49,1.5510204081632653
com.caju.employeeApp,7,Customer service,12,1.8333333333333333
com.caju.employeeApp,7,Features,6,1.6666666666666667
com.caju.employeeApp,7,Generic complaint,33,2.3333333333333335
com.caju.employeeApp,7,Login,139,1.618705035971223
com.caju.employeeApp,7,Usability,8,4.75
com.caju.employeeApp,8,Performance,20,1.55
com.caju.employeeApp,8,Features,7,1.7142857142857142
com.caju.employeeApp,8,Generic complaint,29,1.9310344827586208
com.caju.employeeApp,8,Servicess,3,2.3333333333333335
com.caju.employeeApp,8,Customer service,6,1.5
com.caju.employeeApp,8,Usability,5,4.4
com.caju.employeeApp,8,,20,3.35
com.caju.employeeApp,8,Generic compliment,33,4.818181818181818
com.caju.employeeApp,8,Login,97,1.8762886597938144
com.caju.employeeApp,9,Servicess,2,1
com.caju.employeeApp,9,Features,5,2.2
com.caju.employeeApp,9,Performance,9,1.5555555555555556
com.caju.employeeApp,9,Generic compliment,24,4.791666666666667
com.caju.employeeApp,9,Generic complaint,13,2.6153846153846154
com.caju.employeeApp,9,Charging,2,1
com.caju.employeeApp,9,Usability,3,5
com.caju.employeeApp,9,Login,50,1.36
com.caju.employeeApp,9,Customer service,2,1.5
com.caju.employeeApp,9,,15,3.466666666666667
com.caju.employeeApp,10,Features,3,2
com.caju.employeeApp,10,Charging,2,2.5
com.caju.employeeApp,10,Login,33,1.878787878787879
com.caju.employeeApp,10,Performance,14,1.6428571428571428
com.caju.employeeApp,10,Servicess,2,3
com.caju.employeeApp,10,Generic compliment,23,5
com.caju.employeeApp,10,Generic complaint,14,1.9285714285714286
com.caju.employeeApp,10,Customer service,3,1
com.caju.employeeApp,10,,8,2.625
com.caju.employeeApp,11,Features,4,1.5
com.caju.employeeApp,11,Generic complaint,14,1.6428571428571428
com.caju.employeeApp,11,Performance,14,2.142857142857143
com.caju.employeeApp,11,Customer service,2,3
com.caju.employeeApp,11,Charging,1,3
com.caju.employeeApp,11,Generic compliment,23,4.695652173913044
com.caju.employeeApp,11,,4,1.75
com.caju.employeeApp,11,Login,42,1.6666666666666667
com.caju.employeeApp,12,Login,56,1.3571428571428572
com.caju.employeeApp,12,Servicess,3,2.6666666666666665
com.caju.employeeApp,12,Customer service,3,1
com.caju.employeeApp,12,,1,5
com.caju.employeeApp,12,Performance,13,1.7692307692307692
com.caju.employeeApp,12,Usability,11,5
com.caju.employeeApp,12,Generic complaint,23,2.5217391304347827
com.caju.employeeApp,12,Generic compliment,76,4.934210526315789
com.caju.employeeApp,12,Features,5,1.6
com.caju.employeeApp,12,,14,3.5714285714285716
com.caju.employeeApp,12,Charging,1,1
com.primety.sodexomobile,1,Token,3,1
com.primety.sodexomobile,1,Registration,63,1.3333333333333333
com.primety.sodexomobile,1,,165,2.0606060606060606
com.primety.sodexomobile,1,Generic compliment,203,4.719211822660099
com.primety.sodexomobile,1,Invoice,83,1.2289156626506024
com.primety.sodexomobile,1,Virtual card,7,1.4285714285714286
com.primety.sodexomobile,1,Login,1217,1.3886606409202957
com.primety.sodexomobile,1,Rewards program,11,1.3636363636363635
com.primety.sodexomobile,1,Update,737,1.2333785617367707
com.primety.sodexomobile,1,Generic complaint,384,1.3802083333333333
com.primety.sodexomobile,1,,5,2.8
com.primety.sodexomobile,1,Investiment,11,1.7272727272727273
com.primety.sodexomobile,1,Performance,437,1.2265446224256293
com.primety.sodexomobile,1,Notifications,14,1.4285714285714286
com.primety.sodexomobile,1,Card,268,1.212686567164179
com.primety.sodexomobile,1,Usability,25,2.76
com.primety.sodexomobile,1,Customer service,139,1.1079136690647482
com.primety.sodexomobile,2,Customer service,63,1.2698412698412698
com.primety.sodexomobile,2,Login,367,1.335149863760218
com.primety.sodexomobile,2,Generic compliment,152,4.796052631578948
com.primety.sodexomobile,2,Registration,43,1.255813953488372
com.primety.sodexomobile,2,Invoice,163,1.116564417177914
com.primety.sodexomobile,2,Rewards program,4,1
com.primety.sodexomobile,2,,2,3
com.primety.sodexomobile,2,Usability,23,2.6956521739130435
com.primety.sodexomobile,2,Update,382,1.3089005235602094
com.primety.sodexomobile,2,Performance,411,1.1995133819951338
com.primety.sodexomobile,2,Investiment,30,1.1333333333333333
com.primety.sodexomobile,2,Virtual card,20,1.1
com.primety.sodexomobile,2,Notifications,16,1.25
com.primety.sodexomobile,2,Token,2,1
com.primety.sodexomobile,2,Card,225,1.1777777777777778
com.primety.sodexomobile,2,Generic complaint,277,1.404332129963899
com.primety.sodexomobile,2,,33,2.272727272727273
com.primety.sodexomobile,3,,33,2.3636363636363638
com.primety.sodexomobile,3,Invoice,58,1.3793103448275863
com.primety.sodexomobile,3,Usability,19,3.9473684210526314
com.primety.sodexomobile,3,Customer service,54,1.5740740740740742
com.primety.sodexomobile,3,,1,1
com.primety.sodexomobile,3,Token,2,1.5
com.primety.sodexomobile,3,Virtual card,18,1.1111111111111112
com.primety.sodexomobile,3,Notifications,8,1.375
com.primety.sodexomobile,3,Performance,194,1.2938144329896908
com.primety.sodexomobile,3,Generic complaint,173,1.4624277456647399
com.primety.sodexomobile,3,Investiment,33,1.303030303030303
com.primety.sodexomobile,3,Registration,33,1.4848484848484849
com.primety.sodexomobile,3,Rewards program,8,1.75
com.primety.sodexomobile,3,Card,143,1.4265734265734267
com.primety.sodexomobile,3,Login,176,1.4431818181818181
com.primety.sodexomobile,3,Update,247,1.465587044534413
com.primety.sodexomobile,3,Generic compliment,158,4.715189873417722
com.primety.sodexomobile,4,Usability,9,1.7777777777777777
com.primety.sodexomobile,4,Login,205,1.2585365853658537
com.primety.sodexomobile,4,Rewards program,2,1
com.primety.sodexomobile,4,Generic compliment,106,4.8584905660377355
com.primety.sodexomobile,4,,2,1
com.primety.sodexomobile,4,Invoice,35,1.7142857142857142
com.primety.sodexomobile,4,Performance,167,1.281437125748503
com.primety.sodexomobile,4,,29,3
com.primety.sodexomobile,4,Investiment,23,1.3043478260869565
com.primety.sodexomobile,4,Notifications,4,1
com.primety.sodexomobile,4,Customer service,34,1.2941176470588236
com.primety.sodexomobile,4,Update,132,1.5151515151515151
com.primety.sodexomobile,4,Card,88,1.2386363636363635
com.primety.sodexomobile,4,Virtual card,16,1.4375
com.primety.sodexomobile,4,Generic complaint,123,1.4227642276422765
com.primety.sodexomobile,4,Registration,28,1.5357142857142858
com.primety.sodexomobile,5,Update,122,1.5573770491803278
com.primety.sodexomobile,5,Login,177,1.5875706214689265
com.primety.sodexomobile,5,Customer service,31,1.2258064516129032
com.primety.sodexomobile,5,Generic complaint,90,2.077777777777778
com.primety.sodexomobile,5,Performance,94,1.3297872340425532
com.primety.sodexomobile,5,Virtual card,11,1.7272727272727273
com.primety.sodexomobile,5,Card,72,1.4861111111111112
com.primety.sodexomobile,5,Investiment,11,1.8181818181818181
com.primety.sodexomobile,5,Registration,35,1.2285714285714286
com.primety.sodexomobile,5,,40,2.375
com.primety.sodexomobile,5,,3,3.6666666666666665
com.primety.sodexomobile,5,Usability,35,3.5142857142857142
com.primety.sodexomobile,5,Generic compliment,229,4.777292576419214
com.primety.sodexomobile,5,Notifications,10,1.9
com.primety.sodexomobile,5,Invoice,22,1.8181818181818181
com.primety.sodexomobile,6,,58,3.603448275862069
com.primety.sodexomobile,6,Token,1,1
com.primety.sodexomobile,6,Customer service,44,2.1818181818181817
com.primety.sodexomobile,6,Generic complaint,75,2.64
com.primety.sodexomobile,6,Virtual card,17,1.8235294117647058
com.primety.sodexomobile,6,Card,62,1.935483870967742
com.primety.sodexomobile,6,Usability,81,4.839506172839506
com.primety.sodexomobile,6,Performance,48,1.75
com.primety.sodexomobile,6,Update,68,1.7205882352941178
com.primety.sodexomobile,6,Generic compliment,512,4.845703125
com.primety.sodexomobile,6,Notifications,5,3
com.primety.sodexomobile,6,,4,3.25
com.primety.sodexomobile,6,Registration,27,1.3333333333333333
com.primety.sodexomobile,6,Login,109,1.7798165137614679
com.primety.sodexomobile,6,Investiment,6,2
com.primety.sodexomobile,6,Rewards program,4,2.25
com.primety.sodexomobile,6,Invoice,25,2.2
com.primety.sodexomobile,7,Investiment,13,3
com.primety.sodexomobile,7,Token,2,1
com.primety.sodexomobile,7,Generic compliment,1398,4.854792560801145
com.primety.sodexomobile,7,Update,197,1.649746192893401
com.primety.sodexomobile,7,Performance,107,1.7476635514018692
com.primety.sodexomobile,7,Rewards program,9,2.5555555555555554
com.primety.sodexomobile,7,Generic complaint,173,2.953757225433526
com.primety.sodexomobile,7,Registration,41,1.4390243902439024
com.primety.sodexomobile,7,Login,222,1.8423423423423424
com.primety.sodexomobile,7,,7,4.285714285714286
com.primety.sodexomobile,7,,118,3.9661016949152543
com.primety.sodexomobile,7,Usability,243,4.843621399176954
com.primety.sodexomobile,7,Card,90,1.8777777777777778
com.primety.sodexomobile,7,Customer service,50,2.64
com.primety.sodexomobile,7,Notifications,7,1.1428571428571428
com.primety.sodexomobile,7,Virtual card,13,1.6923076923076923
com.primety.sodexomobile,7,Invoice,35,2.3714285714285714
com.primety.sodexomobile,8,Generic complaint,155,2.6129032258064515
com.primety.sodexomobile,8,Investiment,10,3.3
com.primety.sodexomobile,8,Token,1,3
com.primety.sodexomobile,8,Update,159,1.7735849056603774
com.primety.sodexomobile,8,Notifications,10,1.1
com.primety.sodexomobile,8,Usability,219,4.821917808219178
com.primety.sodexomobile,8,Customer service,36,2.3055555555555554
com.primety.sodexomobile,8,Card,74,1.864864864864865
com.primety.sodexomobile,8,Generic compliment,1082,4.8622920517560075
com.primety.sodexomobile,8,,92,3.8043478260869565
com.primety.sodexomobile,8,Performance,88,1.6931818181818181
com.primety.sodexomobile,8,Login,243,1.6584362139917694
com.primety.sodexomobile,8,Invoice,21,2.8095238095238093
com.primety.sodexomobile,8,Registration,29,1.7586206896551724
com.primety.sodexomobile,8,Rewards program,2,3.5
com.primety.sodexomobile,8,Virtual card,6,1.3333333333333333
com.primety.sodexomobile,8,,4,4.75
com.primety.sodexomobile,9,Usability,168,4.845238095238095
com.primety.sodexomobile,9,Virtual card,13,1.8461538461538463
com.primety.sodexomobile,9,Notifications,5,2.2
com.primety.sodexomobile,9,Customer service,51,3.3137254901960786
com.primety.sodexomobile,9,Generic complaint,120,2.85
com.primety.sodexomobile,9,Login,156,1.7307692307692308
com.primety.sodexomobile,9,Registration,18,1.1111111111111112
com.primety.sodexomobile,9,Rewards program,4,1.75
com.primety.sodexomobile,9,Generic compliment,960,4.873958333333333
com.primety.sodexomobile,9,Performance,51,1.8627450980392157
com.primety.sodexomobile,9,,2,5
com.primety.sodexomobile,9,Investiment,7,2
com.primety.sodexomobile,9,Invoice,19,2.8947368421052633
com.primety.sodexomobile,9,,92,3.6956521739130435
com.primety.sodexomobile,9,Token,2,3
com.primety.sodexomobile,9,Update,79,1.7215189873417722
com.primety.sodexomobile,9,Card,67,1.791044776119403
com.primety.sodexomobile,10,Generic compliment,753,4.865869853917663
com.primety.sodexomobile,10,Customer service,41,2.926829268292683
com.primety.sodexomobile,10,Update,39,1.9487179487179487
com.primety.sodexomobile,10,,70,3.7285714285714286
com.primety.sodexomobile,10,,6,5
com.primety.sodexomobile,10,Registration,27,1.7407407407407407
com.primety.sodexomobile,10,Notifications,3,1.6666666666666667
com.primety.sodexomobile,10,Invoice,31,2.3225806451612905
com.primety.sodexomobile,10,Login,141,1.7092198581560283
com.primety.sodexomobile,10,Performance,50,1.48
com.primety.sodexomobile,10,Usability,185,4.789189189189189
com.primety.sodexomobile,10,Card,77,1.5844155844155845
com.primety.sodexomobile,10,Rewards program,4,2.25
com.primety.sodexomobile,10,Investiment,10,2.1
com.primety.sodexomobile,10,Generic complaint,111,3.144144144144144
com.primety.sodexomobile,10,Virtual card,10,1.7
com.primety.sodexomobile,11,Update,402,1.5
com.primety.sodexomobile,11,Rewards program,1,5
com.primety.sodexomobile,11,,4,4.5
com.primety.sodexomobile,11,Login,305,1.580327868852459
com.primety.sodexomobile,11,Virtual card,15,1.9333333333333333
com.primety.sodexomobile,11,Performance,134,1.4850746268656716
com.primety.sodexomobile,11,Generic compliment,1115,4.859192825112108
com.primety.sodexomobile,11,Customer service,56,2.4642857142857144
com.primety.sodexomobile,11,Token,3,2.3333333333333335
com.primety.sodexomobile,11,Notifications,4,3.5
com.primety.sodexomobile,11,Card,104,1.6634615384615385
com.primety.sodexomobile,11,Registration,46,1.326086956521739
com.primety.sodexomobile,11,Usability,195,4.7384615384615385
com.primety.sodexomobile,11,Generic complaint,181,2.6353591160220993
com.primety.sodexomobile,11,,85,3.6588235294117646
com.primety.sodexomobile,11,Investiment,18,2.5555555555555554
com.primety.sodexomobile,11,Invoice,39,2.358974358974359
com.primety.sodexomobile,12,Performance,480,1.475
com.primety.sodexomobile,12,Investiment,21,2.5714285714285716
com.primety.sodexomobile,12,Customer service,127,2.0866141732283463
com.primety.sodexomobile,12,Login,2038,1.5731108930323847
com.primety.sodexomobile,12,Card,175,1.48
com.primety.sodexomobile,12,,10,3.3
com.primety.sodexomobile,12,Generic complaint,663,2.3137254901960786
com.primety.sodexomobile,12,Virtual card,26,1.4230769230769231
com.primety.sodexomobile,12,Notifications,11,1.6363636363636365
com.primety.sodexomobile,12,,223,3.2466367713004485
com.primety.sodexomobile,12,Token,2,1.5
com.primety.sodexomobile,12,Registration,54,1.7407407407407407
com.primety.sodexomobile,12,Invoice,53,2.0943396226415096
com.primety.sodexomobile,12,Update,1616,1.3842821782178218
com.primety.sodexomobile,12,Rewards program,9,1.2222222222222223
com.primety.sodexomobile,12,Generic compliment,3204,4.870786516853933
com.primety.sodexomobile,12,Usability,456,4.677631578947368
ws.hanzo.Vrrh,1,Registration,29,1.5517241379310345
ws.hanzo.Vrrh,1,Generic compliment,1013,4.912142152023692
ws.hanzo.Vrrh,1,,7,3.857142857142857
ws.hanzo.Vrrh,1,Customer service,35,3.3142857142857145
ws.hanzo.Vrrh,1,Notifications,9,3.3333333333333335
ws.hanzo.Vrrh,1,Update,25,1.96
ws.hanzo.Vrrh,1,Login,60,1.9
ws.hanzo.Vrrh,1,Invoice,19,3.263157894736842
ws.hanzo.Vrrh,1,Card,50,2.32
ws.hanzo.Vrrh,1,Generic complaint,131,3.030534351145038
ws.hanzo.Vrrh,1,Performance,49,1.5918367346938775
ws.hanzo.Vrrh,1,Usability,175,4.965714285714285
ws.hanzo.Vrrh,1,Rewards program,28,2
ws.hanzo.Vrrh,1,,118,3.7711864406779663
ws.hanzo.Vrrh,1,Investiment,4,3
ws.hanzo.Vrrh,2,Login,18,3.1666666666666665
ws.hanzo.Vrrh,2,Update,4,5
ws.hanzo.Vrrh,2,,1,1
ws.hanzo.Vrrh,2,,13,3.923076923076923
ws.hanzo.Vrrh,2,Registration,8,1.5
ws.hanzo.Vrrh,2,Investiment,1,1
ws.hanzo.Vrrh,2,Rewards program,2,2
ws.hanzo.Vrrh,2,Invoice,4,1
ws.hanzo.Vrrh,2,Customer service,8,3.5
ws.hanzo.Vrrh,2,Generic compliment,293,4.959044368600683
ws.hanzo.Vrrh,2,Card,21,2.0476190476190474
ws.hanzo.Vrrh,2,Generic complaint,35,3.942857142857143
ws.hanzo.Vrrh,2,Performance,13,1.7692307692307692
ws.hanzo.Vrrh,2,Notifications,2,2.5
ws.hanzo.Vrrh,2,Token,1,1
ws.hanzo.Vrrh,2,Usability,60,4.883333333333334
ws.hanzo.Vrrh,3,Usability,32,4.78125
ws.hanzo.Vrrh,3,Performance,16,1.625
ws.hanzo.Vrrh,3,Investiment,4,3.25
ws.hanzo.Vrrh,3,Customer service,13,2.923076923076923
ws.hanzo.Vrrh,3,,15,4.2
ws.hanzo.Vrrh,3,Rewards program,1,5
ws.hanzo.Vrrh,3,Generic complaint,27,2.8518518518518516
ws.hanzo.Vrrh,3,,1,5
ws.hanzo.Vrrh,3,Invoice,5,3.2
ws.hanzo.Vrrh,3,Login,13,1.1538461538461537
ws.hanzo.Vrrh,3,Registration,12,1.75
ws.hanzo.Vrrh,3,Generic compliment,205,4.95609756097561
ws.hanzo.Vrrh,3,Notifications,4,2.5
ws.hanzo.Vrrh,3,Update,4,3
ws.hanzo.Vrrh,3,Card,22,1.8181818181818181
ws.hanzo.Vrrh,4,Invoice,9,2.888888888888889
ws.hanzo.Vrrh,4,Usability,33,5
ws.hanzo.Vrrh,4,Performance,9,1.7777777777777777
ws.hanzo.Vrrh,4,Update,2,2
ws.hanzo.Vrrh,4,Virtual card,1,1
ws.hanzo.Vrrh,4,Card,9,2.2222222222222223
ws.hanzo.Vrrh,4,Registration,13,2
ws.hanzo.Vrrh,4,Customer service,11,2.5454545454545454
ws.hanzo.Vrrh,4,Login,14,1.7142857142857142
ws.hanzo.Vrrh,4,Generic complaint,20,2.75
ws.hanzo.Vrrh,4,,16,3.375
ws.hanzo.Vrrh,4,Generic compliment,222,4.95045045045045
ws.hanzo.Vrrh,4,Notifications,5,4.4
ws.hanzo.Vrrh,4,Rewards program,1,5
ws.hanzo.Vrrh,5,Update,6,2.1666666666666665
ws.hanzo.Vrrh,5,Generic compliment,100,4.91
ws.hanzo.Vrrh,5,Virtual card,2,1.5
ws.hanzo.Vrrh,5,Investiment,1,5
ws.hanzo.Vrrh,5,Registration,4,2.25
ws.hanzo.Vrrh,5,,1,5
ws.hanzo.Vrrh,5,Rewards program,1,3
ws.hanzo.Vrrh,5,Usability,14,5
ws.hanzo.Vrrh,5,Card,19,1.4736842105263157
ws.hanzo.Vrrh,5,,9,3.5555555555555554
ws.hanzo.Vrrh,5,Generic complaint,18,3.2777777777777777
ws.hanzo.Vrrh,5,Invoice,5,2.2
ws.hanzo.Vrrh,5,Customer service,6,3.5
ws.hanzo.Vrrh,5,Performance,5,2.2
ws.hanzo.Vrrh,5,Notifications,4,1
ws.hanzo.Vrrh,5,Login,12,1.75
ws.hanzo.Vrrh,6,Registration,4,1.75
ws.hanzo.Vrrh,6,Virtual card,1,2
ws.hanzo.Vrrh,6,Generic complaint,17,2.2941176470588234
ws.hanzo.Vrrh,6,Generic compliment,114,4.912280701754386
ws.hanzo.Vrrh,6,Notifications,1,1
ws.hanzo.Vrrh,6,Update,5,3.2
ws.hanzo.Vrrh,6,Invoice,6,2
ws.hanzo.Vrrh,6,Customer service,11,2.5454545454545454
ws.hanzo.Vrrh,6,Login,8,2
ws.hanzo.Vrrh,6,,1,5
ws.hanzo.Vrrh,6,Card,12,2.25
ws.hanzo.Vrrh,6,,11,3.4545454545454546
ws.hanzo.Vrrh,6,Performance,7,1.4285714285714286
ws.hanzo.Vrrh,6,Usability,18,5
ws.hanzo.Vrrh,6,Investiment,1,1
ws.hanzo.Vrrh,7,Customer service,3,2.6666666666666665
ws.hanzo.Vrrh,7,,5,4.2
ws.hanzo.Vrrh,7,Investiment,2,3
ws.hanzo.Vrrh,7,Invoice,4,3
ws.hanzo.Vrrh,7,Performance,8,1.25
ws.hanzo.Vrrh,7,Card,13,1.6923076923076923
ws.hanzo.Vrrh,7,Generic compliment,297,4.962962962962963
ws.hanzo.Vrrh,7,Generic complaint,29,3.7586206896551726
ws.hanzo.Vrrh,7,Registration,6,1.3333333333333333
ws.hanzo.Vrrh,7,Login,16,1.9375
ws.hanzo.Vrrh,7,,20,3.9
ws.hanzo.Vrrh,7,Rewards program,1,5
ws.hanzo.Vrrh,7,Usability,60,4.95
ws.hanzo.Vrrh,7,Notifications,1,1
ws.hanzo.Vrrh,8,Login,10,1.9
ws.hanzo.Vrrh,8,Virtual card,2,1
