appId,month,subcategory,count,avgScore
com.nu.production,9,Usabilidade,751,4.7163781624500665
com.nu.production,9,Token,11,3.8181818181818183
com.nu.production,9,Cartão virtual,18,3.6666666666666665
com.nu.production,9,Investimento,217,2.6129032258064515
com.nu.production,9,Atendimento ao cliente,435,3.8229885057471265
com.nu.production,9,Desempenho,352,1.9971590909090908
com.nu.production,9,Fatura,322,2.5745341614906834
com.nu.production,9,Acesso/Login,1549,2.1245965138799225
com.nu.production,9,Atualização,381,2.120734908136483
com.nu.production,9,Elogio genérico,7708,4.895303580695382
com.nu.production,10,Fatura,305,2.439344262295082
com.nu.production,10,Investimento,203,2.3004926108374386
com.nu.production,10,,27,3.5555555555555554
com.nu.production,10,Atendimento ao cliente,426,3.6619718309859155
com.nu.production,10,Cartão virtual,17,3.8823529411764706
com.nu.production,10,Cadastro/Registro,129,1.813953488372093
com.nu.production,10,Elogio genérico,7715,4.88049254698639
com.nu.production,10,Token,7,2.7142857142857144
com.nu.production,10,Desempenho,323,2.021671826625387
com.nu.production,10,Programa de recompensas,27,3.074074074074074
com.nu.production,10,Acesso/Login,1135,2.081938325991189
com.nu.production,10,Atualização,328,2.332317073170732
com.nu.production,10,Reclamação genérica,1512,3.1997354497354498
com.nu.production,10,,607,3.973640856672158
com.nu.production,10,Notificações,33,2.696969696969697
com.nu.production,10,Usabilidade,757,4.71994715984148
com.nu.production,10,Cartão,570,2.712280701754386
com.nu.production,11,,739,4.125845737483085
com.nu.production,11,Acesso/Login,590,2.3915254237288135
com.nu.production,11,Token,13,4.153846153846154
com.nu.production,11,Atualização,161,2.459627329192547
com.nu.production,11,Investimento,197,2.761421319796954
com.nu.production,11,Atendimento ao cliente,496,4.01008064516129
com.nu.production,11,Programa de recompensas,20,3.25
com.nu.production,11,Fatura,302,2.7913907284768213
com.nu.production,11,Reclamação genérica,1750,3.4497142857142857
com.nu.production,11,Elogio genérico,10075,4.8960794044665015
com.nu.production,11,,45,4
com.nu.production,11,Notificações,35,2.742857142857143
com.nu.production,11,Cartão,687,2.8049490538573507
com.nu.production,11,Cadastro/Registro,112,1.8571428571428572
com.nu.production,11,Usabilidade,984,4.82520325203252
com.nu.production,11,Desempenho,294,2.4115646258503403
com.nu.production,11,Cartão virtual,16,3.125
com.nu.production,12,Elogio genérico,7423,4.890610265391351
com.nu.production,12,Fatura,271,2.6826568265682655
com.nu.production,12,Desempenho,279,2.197132616487455
com.nu.production,12,,46,3.9130434782608696
com.nu.production,12,Acesso/Login,832,2.2908653846153846
com.nu.production,12,Atualização,199,2.4120603015075375
com.nu.production,12,Investimento,157,2.6178343949044587
com.nu.production,12,Usabilidade,666,4.773273273273273
com.nu.production,12,Cartão,563,2.7158081705150976
com.nu.production,12,Token,7,4.285714285714286
com.nu.production,12,Programa de recompensas,25,2.84
com.nu.production,12,Cartão virtual,9,3.3333333333333335
com.nu.production,12,Reclamação genérica,1260,3.31984126984127
com.nu.production,12,,563,4.145648312611012
com.nu.production,12,Cadastro/Registro,110,2.1272727272727274
com.nu.production,12,Atendimento ao cliente,425,3.9529411764705884
com.nu.production,12,Notificações,25,2.44
com.shopee.br,1,Elogio genérico,53463,4.940070703103081
com.shopee.br,1,Acesso/Login,395,2.8531645569620254
com.shopee.br,1,Entrega,2442,3.3931203931203933
com.shopee.br,1,Usabilidade,5027,4.845235727073802
com.shopee.br,1,Produto,1664,3.8876201923076925
com.shopee.br,1,,174,4.827586206896552
com.shopee.br,1,Atendimento ao cliente,5324,4.550901577761082
com.shopee.br,1,,3254,4.546711739397664
com.shopee.br,1,Desempenho,1071,3.723622782446312
com.shopee.br,1,Reclamação genérica,3027,4.417905517013545
com.shopee.br,1,Desconto,1267,3.841357537490134
com.shopee.br,1,Pagamento,1022,3.1702544031311155
com.shopee.br,1,Compra/Pedido,2870,3.9198606271777003
com.shopee.br,2,Compra/Pedido,1147,3.882301656495205
com.shopee.br,2,Atendimento ao cliente,2500,4.5728
com.shopee.br,2,Elogio genérico,24767,4.930552751645335
com.shopee.br,2,Desempenho,452,3.559734513274336
com.shopee.br,2,Acesso/Login,224,2.5669642857142856
com.shopee.br,2,,782,4.381074168797954
com.shopee.br,2,Reclamação genérica,1415,4.337809187279152
com.shopee.br,2,Entrega,1025,3.2897560975609754
com.shopee.br,2,Usabilidade,2176,4.846507352941177
com.shopee.br,2,Pagamento,420,3.0023809523809524
com.shopee.br,2,Produto,695,3.647482014388489
com.shopee.br,2,Desconto,612,3.593137254901961
com.shopee.br,2,,95,4.463157894736842
com.shopee.br,3,Pagamento,241,2.8464730290456433
com.shopee.br,3,,68,4.735294117647059
com.shopee.br,3,Desempenho,233,3.4377682403433476
com.shopee.br,3,,395,4.3544303797468356
com.shopee.br,3,Elogio genérico,10883,4.929798768721859
com.shopee.br,3,Entrega,412,3.296116504854369
com.shopee.br,3,Produto,306,3.7058823529411766
com.shopee.br,3,Reclamação genérica,621,4.268921095008052
com.shopee.br,3,Compra/Pedido,525,3.664761904761905
com.shopee.br,3,Usabilidade,962,4.794178794178794
com.shopee.br,3,Desconto,296,3.7364864864864864
com.shopee.br,3,Acesso/Login,106,2.358490566037736
com.shopee.br,3,Atendimento ao cliente,1092,4.539377289377289
com.shopee.br,4,Elogio genérico,10090,4.936570862239841
com.shopee.br,4,,315,4.333333333333333
com.shopee.br,4,,99,4.808080808080808
com.shopee.br,4,Desconto,316,3.2468354430379747
com.shopee.br,4,Atendimento ao cliente,984,4.526422764227642
com.shopee.br,4,Entrega,398,3.1959798994974875
com.shopee.br,4,Produto,299,3.6020066889632107
com.shopee.br,4,Reclamação genérica,563,4.319715808170515
com.shopee.br,4,Compra/Pedido,543,3.561694290976059
com.shopee.br,4,Desempenho,261,3.260536398467433
com.shopee.br,4,Pagamento,178,3.056179775280899
com.shopee.br,4,Acesso/Login,129,2.627906976744186
com.shopee.br,4,Usabilidade,920,4.770652173913043
com.shopee.br,5,Pagamento,173,3.0289017341040463
com.shopee.br,5,Compra/Pedido,569,3.704745166959578
com.shopee.br,5,Produto,311,3.6688102893890675
com.shopee.br,5,Atendimento ao cliente,1000,4.601
com.shopee.br,5,,41,4.7317073170731705
com.shopee.br,5,Desempenho,198,3.2474747474747474
com.shopee.br,5,,359,4.350974930362117
com.shopee.br,5,Entrega,381,3.3307086614173227
com.shopee.br,5,Elogio genérico,10633,4.940562400075238
com.shopee.br,5,Reclamação genérica,587,4.531516183986372
com.shopee.br,5,Usabilidade,927,4.818770226537217
com.shopee.br,5,Desconto,245,3.5142857142857142
com.shopee.br,5,Acesso/Login,122,2.442622950819672
com.shopee.br,6,Pagamento,417,3.2182254196642686
com.shopee.br,6,Desempenho,547,3.2193784277879343
com.shopee.br,6,Elogio genérico,23775,4.94018927444795
com.shopee.br,6,Reclamação genérica,1255,4.435059760956175
com.shopee.br,6,Usabilidade,2191,4.841624828845276
com.shopee.br,6,Acesso/Login,239,2.506276150627615
com.shopee.br,6,Produto,654,3.7339449541284404
com.shopee.br,6,Compra/Pedido,1210,3.9421487603305785
com.shopee.br,6,Atendimento ao cliente,2291,4.5914447839371455
com.shopee.br,6,Entrega,866,3.371824480369515
com.shopee.br,6,,81,4.753086419753086
com.shopee.br,6,,1084,4.527675276752768
com.shopee.br,6,Desconto,530,3.8169811320754716
com.shopee.br,7,Desempenho,546,3.5238095238095237
com.shopee.br,7,Pagamento,500,3.21
com.shopee.br,7,Entrega,1099,3.4740673339399453
com.shopee.br,7,Produto,737,3.8412483039348713
com.shopee.br,7,Acesso/Login,320,2.5125
com.shopee.br,7,Reclamação genérica,1673,4.436939629408249
com.shopee.br,7,Desconto,622,3.8810289389067525
com.shopee.br,7,Elogio genérico,30856,4.94318771065595
com.shopee.br,7,,1645,4.612158054711246
com.shopee.br,7,Atendimento ao cliente,3021,4.609731876861966
com.shopee.br,7,Compra/Pedido,1440,3.888888888888889
com.shopee.br,7,,107,4.794392523364486
com.shopee.br,7,Usabilidade,2818,4.848119233498935
com.shopee.br,8,Acesso/Login,277,2.5992779783393503
com.shopee.br,8,Desempenho,536,3.328358208955224
com.shopee.br,8,Reclamação genérica,1312,4.411585365853658
com.shopee.br,8,Elogio genérico,25193,4.944429008057794
com.shopee.br,8,Compra/Pedido,1278,3.86697965571205
com.shopee.br,8,Desconto,553,3.7233273056057867
com.shopee.br,8,,81,4.864197530864198
com.shopee.br,8,Entrega,872,3.3910550458715596
com.shopee.br,8,Pagamento,547,3.082266910420475
com.shopee.br,8,Atendimento ao cliente,2474,4.568310428455942
com.shopee.br,8,Produto,662,3.800604229607251
com.shopee.br,8,,750,4.386666666666667
com.shopee.br,8,Usabilidade,2432,4.8359375
com.shopee.br,9,Desconto,588,3.989795918367347
com.shopee.br,9,Compra/Pedido,1339,3.9596713965646004
com.shopee.br,9,Reclamação genérica,1440,4.454861111111111
com.shopee.br,9,Desempenho,465,3.372043010752688
com.shopee.br,9,Usabilidade,2746,4.871449380917698
com.shopee.br,9,Atendimento ao cliente,2772,4.608585858585859
com.shopee.br,9,Acesso/Login,263,2.596958174904943
com.shopee.br,9,,87,4.724137931034483
com.shopee.br,9,,1251,4.5603517186251
com.shopee.br,9,Pagamento,514,3.245136186770428
com.shopee.br,9,Elogio genérico,27660,4.95119305856833
com.shopee.br,9,Produto,728,3.927197802197802
com.shopee.br,9,Entrega,895,3.6279329608938546
com.shopee.br,10,Elogio genérico,33792,4.9499289772727275
com.shopee.br,10,Atendimento ao cliente,3472,4.685771889400922
com.shopee.br,10,Usabilidade,3143,4.86032453070315
com.shopee.br,10,Produto,780,3.953846153846154
com.shopee.br,10,Acesso/Login,264,2.9393939393939394
com.shopee.br,10,Desconto,697,3.903873744619799
com.shopee.br,10,,1000,4.281
com.shopee.br,10,Desempenho,531,3.623352165725047
com.shopee.br,10,Pagamento,593,3.215851602023609
com.shopee.br,10,Compra/Pedido,1481,4.112086428089129
com.shopee.br,10,Reclamação genérica,1758,4.500568828213879
com.shopee.br,10,,92,4.717391304347826
com.shopee.br,10,Entrega,950,3.718947368421053
com.shopee.br,11,,95,4.8
com.shopee.br,11,Entrega,978,3.6267893660531696
com.shopee.br,11,Usabilidade,3149,4.870117497618292
com.shopee.br,11,Elogio genérico,31641,4.952308713378212
com.shopee.br,11,,975,4.4451282051282055
com.shopee.br,11,Desconto,743,3.8963660834454914
com.shopee.br,11,Compra/Pedido,1425,4.132631578947368
com.shopee.br,11,Desempenho,495,3.7737373737373736
com.shopee.br,11,Reclamação genérica,1633,4.503980404164115
com.shopee.br,11,Atendimento ao cliente,3331,4.652356649654759
com.shopee.br,11,Pagamento,528,3.4015151515151514
com.shopee.br,11,Acesso/Login,267,2.764044943820225
com.shopee.br,11,Produto,761,3.943495400788436
com.shopee.br,12,,612,4.753267973856209
com.shopee.br,12,Elogio genérico,33332,4.949567982719309
com.shopee.br,12,Desempenho,494,3.7874493927125505
com.shopee.br,12,Acesso/Login,186,3.172043010752688
com.shopee.br,12,Compra/Pedido,1560,4.057051282051282
com.shopee.br,12,Entrega,1303,3.3860322333077515
com.shopee.br,12,Pagamento,510,3.4411764705882355
com.shopee.br,12,Usabilidade,3479,4.88876113825812
com.shopee.br,12,Atendimento ao cliente,3637,4.670607643662359
com.shopee.br,12,Produto,861,3.8687572590011614
com.shopee.br,12,Reclamação genérica,1680,4.467261904761905
com.shopee.br,12,,1020,4.4450980392156865
com.shopee.br,12,Desconto,701,3.8459343794579173
com.ubercab,1,Serviços,519,2.51252408477842
com.ubercab,1,,56,4.535714285714286
com.ubercab,1,Usabilidade,958,4.8789144050104385
com.ubercab,1,Acesso/Login,855,2.08187134502924
com.ubercab,1,Atendimento ao cliente,1758,3.7866894197952217
com.ubercab,1,Funcionalidades,776,2.1597938144329896
com.ubercab,1,,808,3.9443069306930694
com.ubercab,1,Reclamação genérica,2325,3.12
com.ubercab,1,Desempenho,800,2.15625
com.ubercab,1,Cobrança,834,1.9040767386091126
com.ubercab,1,Elogio genérico,12335,4.931738954195379
com.ubercab,2,Elogio genérico,8255,4.926226529376136
com.ubercab,2,Funcionalidades,439,2.0478359908883825
com.ubercab,2,Desempenho,431,2.2088167053364267
com.ubercab,2,Usabilidade,567,4.881834215167548
com.ubercab,2,Acesso/Login,525,2.0285714285714285
com.ubercab,2,Cobrança,413,1.9588377723970944
com.ubercab,2,Serviços,332,2.7439759036144578
com.ubercab,2,Atendimento ao cliente,1110,3.890990990990991
com.ubercab,2,,34,4.235294117647059
com.ubercab,2,,359,3.84958217270195
com.ubercab,2,Reclamação genérica,1512,3.183201058201058
com.ubercab,3,Cobrança,501,1.8243512974051896
com.ubercab,3,Usabilidade,537,4.834264432029795
com.ubercab,3,Elogio genérico,7388,4.926367081754196
com.ubercab,3,,712,4.264044943820225
com.ubercab,3,,25,4.6
com.ubercab,3,Desempenho,562,2.2455516014234878
com.ubercab,3,Funcionalidades,502,1.9342629482071714
com.ubercab,3,Reclamação genérica,1471,2.940176750509857
com.ubercab,3,Atendimento ao cliente,1111,3.6417641764176416
com.ubercab,3,Acesso/Login,680,1.9544117647058823
com.ubercab,3,Serviços,388,2.304123711340206
com.ubercab,4,Acesso/Login,650,1.8784615384615384
com.ubercab,4,Desempenho,558,2.0376344086021505
com.ubercab,4,Funcionalidades,505,1.9722772277227723
com.ubercab,4,Reclamação genérica,1285,2.9883268482490273
com.ubercab,4,Atendimento ao cliente,1038,3.6396917148362236
com.ubercab,4,Cobrança,467,1.8436830835117772
com.ubercab,4,Serviços,329,2.316109422492401
com.ubercab,4,Usabilidade,513,4.87719298245614
com.ubercab,4,,30,4.566666666666666
com.ubercab,4,,782,4.364450127877238
com.ubercab,4,Elogio genérico,6581,4.92098465278833
com.ubercab,5,Elogio genérico,6895,4.917766497461929
com.ubercab,5,Cobrança,488,1.7540983606557377
com.ubercab,5,Acesso/Login,709,1.8702397743300423
com.ubercab,5,Atendimento ao cliente,1118,3.400715563506261
com.ubercab,5,Usabilidade,526,4.866920152091255
com.ubercab,5,,328,3.5060975609756095
com.ubercab,5,Funcionalidades,579,1.9447322970639034
com.ubercab,5,Reclamação genérica,1529,2.9025506867233486
com.ubercab,5,,20,3.85
com.ubercab,5,Desempenho,527,1.8994307400379506
com.ubercab,5,Serviços,374,2.4251336898395723
com.ubercab,6,Desempenho,548,2.021897810218978
com.ubercab,6,Usabilidade,557,4.861759425493716
com.ubercab,6,,33,4.575757575757576
com.ubercab,6,Cobrança,499,1.8837675350701404
com.ubercab,6,,545,4.133944954128441
com.ubercab,6,Atendimento ao cliente,1144,3.4895104895104896
com.ubercab,6,Acesso/Login,700,1.87
com.ubercab,6,Elogio genérico,7432,4.922766415500538
com.ubercab,6,Serviços,354,2.310734463276836
com.ubercab,6,Funcionalidades,532,1.9718045112781954
com.ubercab,6,Reclamação genérica,1414,2.975954738330976
com.ubercab,7,,372,3.7688172043010755
com.ubercab,7,Cobrança,524,1.7232824427480915
com.ubercab,7,Funcionalidades,515,1.970873786407767
com.ubercab,7,Atendimento ao cliente,1163,3.767841788478074
com.ubercab,7,Elogio genérico,7552,4.930614406779661
com.ubercab,7,,31,4.709677419354839
com.ubercab,7,Acesso/Login,626,1.9808306709265175
com.ubercab,7,Serviços,338,2.239644970414201
com.ubercab,7,Desempenho,550,2.1054545454545455
com.ubercab,7,Reclamação genérica,1306,3.094180704441041
com.ubercab,7,Usabilidade,576,4.859375
com.ubercab,8,Elogio genérico,7128,4.927328843995511
com.ubercab,8,Desempenho,460,2.1826086956521737
com.ubercab,8,Reclamação genérica,1228,3.211726384364821
com.ubercab,8,Funcionalidades,500,2.004
com.ubercab,8,Acesso/Login,577,1.9428076256499134
com.ubercab,8,,28,4.714285714285714
com.ubercab,8,Cobrança,569,1.6291739894551844
com.ubercab,8,,345,3.8550724637681157
com.ubercab,8,Usabilidade,517,4.854932301740813
com.ubercab,8,Atendimento ao cliente,1120,3.585714285714286
com.ubercab,8,Serviços,336,2.294642857142857
com.ubercab,9,,24,4.375
com.ubercab,9,Reclamação genérica,1296,3.070216049382716
com.ubercab,9,Serviços,372,2.3844086021505375
com.ubercab,9,Desempenho,442,2.2126696832579187
com.ubercab,9,Acesso/Login,596,1.9479865771812082
com.ubercab,9,Elogio genérico,6659,4.93542573960054
com.ubercab,9,Funcionalidades,534,2.0767790262172285
com.ubercab,9,Cobrança,512,1.740234375
com.ubercab,9,Atendimento ao cliente,1071,3.5275443510737627
com.ubercab,9,,350,3.7
com.ubercab,9,Usabilidade,467,4.869379014989294
com.ubercab,10,Serviços,367,2.1498637602179835
com.ubercab,10,Reclamação genérica,1229,2.935720097640358
com.ubercab,10,,25,4.52
com.ubercab,10,Desempenho,494,1.9959514170040487
com.ubercab,10,,492,4.126016260162602
com.ubercab,10,Elogio genérico,6552,4.938034188034188
com.ubercab,10,Usabilidade,446,4.827354260089686
com.ubercab,10,Acesso/Login,525,1.859047619047619
com.ubercab,10,Cobrança,481,1.6777546777546777
com.ubercab,10,Atendimento ao cliente,1078,3.4805194805194803
com.ubercab,10,Funcionalidades,481,1.995841995841996
com.ubercab,11,Acesso/Login,465,1.7483870967741935
com.ubercab,11,Reclamação genérica,963,2.7642782969885773
com.ubercab,11,,216,3.615740740740741
com.ubercab,11,Elogio genérico,3750,4.9093333333333335
com.ubercab,11,Desempenho,405,2.11358024691358
com.ubercab,11,Atendimento ao cliente,736,3.1942934782608696
com.ubercab,11,Cobrança,460,1.691304347826087
com.ubercab,11,Serviços,275,1.96
com.ubercab,11,Funcionalidades,436,1.811926605504587
com.ubercab,11,Usabilidade,286,4.895104895104895
com.ubercab,11,,20,3.8
com.ubercab,12,Cobrança,593,1.7133220910623945
com.ubercab,12,Desempenho,491,1.9714867617107943
com.ubercab,12,,286,3.5734265734265733
com.ubercab,12,Atendimento ao cliente,1040,3.3211538461538463
com.ubercab,12,Elogio genérico,5890,4.922580645161291
com.ubercab,12,Serviços,362,2.0138121546961325
com.ubercab,12,Usabilidade,441,4.81859410430839
com.ubercab,12,Acesso/Login,533,1.949343339587242
com.ubercab,12,Funcionalidades,517,1.8897485493230175
com.ubercab,12,Reclamação genérica,1251,2.8377298161470823
com.ubercab,12,,26,4.615384615384615
br.com.vivo,1,Atendimento ao cliente,464,3.4827586206896552
br.com.vivo,1,Elogio genérico,8197,4.8844699280224475
br.com.vivo,1,Reclamação genérica,1470,3.126530612244898
br.com.vivo,1,Cobrança,122,2.7950819672131146
br.com.vivo,1,Usabilidade,1011,4.879327398615232
br.com.vivo,1,,696,3.956896551724138
br.com.vivo,1,Funcionalidades,749,2.197596795727637
br.com.vivo,1,Acesso/Login,899,1.8309232480533926
br.com.vivo,1,,49,4.510204081632653
br.com.vivo,1,Serviços,771,2.6108949416342413
br.com.vivo,1,Desempenho,794,1.9937027707808563
br.com.vivo,2,Desempenho,478,1.698744769874477
br.com.vivo,2,,187,3.550802139037433
br.com.vivo,2,Reclamação genérica,761,2.8764783180026283
br.com.vivo,2,Funcionalidades,377,2.1114058355437666
br.com.vivo,2,Elogio genérico,3780,4.855026455026455
br.com.vivo,2,Usabilidade,494,4.813765182186235
br.com.vivo,2,Acesso/Login,491,1.7820773930753564
br.com.vivo,2,Serviços,464,2.398706896551724
br.com.vivo,2,Atendimento ao cliente,221,3.257918552036199
br.com.vivo,2,Cobrança,70,2.8
br.com.vivo,2,,20,4.25
br.com.vivo,3,,239,4.100418410041841
br.com.vivo,3,Atendimento ao cliente,204,3.485294117647059
br.com.vivo,3,Elogio genérico,3295,4.877086494688923
br.com.vivo,3,Serviços,383,2.4281984334203655
br.com.vivo,3,Funcionalidades,373,2.2493297587131367
br.com.vivo,3,Desempenho,347,1.8097982708933718
br.com.vivo,3,Acesso/Login,402,1.63681592039801
br.com.vivo,3,,19,4.578947368421052
br.com.vivo,3,Cobrança,57,2.7017543859649122
br.com.vivo,3,Usabilidade,436,4.853211009174312
br.com.vivo,3,Reclamação genérica,671,2.9746646795827125
br.com.vivo,4,Desempenho,370,1.7594594594594595
br.com.vivo,4,,18,4.5
br.com.vivo,4,Elogio genérico,2923,4.868628121792678
br.com.vivo,4,Serviços,367,2.242506811989101
br.com.vivo,4,Funcionalidades,414,2.132850241545894
br.com.vivo,4,Acesso/Login,418,1.6578947368421053
br.com.vivo,4,Usabilidade,394,4.842639593908629
br.com.vivo,4,Atendimento ao cliente,217,3.161290322580645
br.com.vivo,4,Reclamação genérica,635,2.88503937007874
br.com.vivo,4,Cobrança,63,2.5238095238095237
br.com.vivo,4,,468,4.352564102564102
br.com.vivo,5,Usabilidade,405,4.792592592592593
br.com.vivo,5,Reclamação genérica,730,2.6534246575342464
br.com.vivo,5,Desempenho,355,1.8394366197183099
br.com.vivo,5,Atendimento ao cliente,197,3.213197969543147
br.com.vivo,5,Cobrança,65,2.169230769230769
br.com.vivo,5,,188,3.74468085106383
br.com.vivo,5,Acesso/Login,424,1.849056603773585
br.com.vivo,5,Serviços,439,2.305239179954442
br.com.vivo,5,Funcionalidades,482,1.9854771784232366
br.com.vivo,5,,25,4.4
br.com.vivo,5,Elogio genérico,2971,4.847862672500842
br.com.vivo,6,Serviços,480,2.308333333333333
br.com.vivo,6,Desempenho,398,1.8366834170854272
br.com.vivo,6,,10,3.8
br.com.vivo,6,Elogio genérico,2954,4.860866621530128
br.com.vivo,6,Atendimento ao cliente,159,3.1761006289308176
br.com.vivo,6,Cobrança,51,2.2745098039215685
br.com.vivo,6,,182,3.7637362637362637
br.com.vivo,6,Funcionalidades,603,1.9983416252072967
br.com.vivo,6,Usabilidade,354,4.6892655367231635
br.com.vivo,6,Acesso/Login,470,1.8148936170212766
br.com.vivo,6,Reclamação genérica,798,2.6203007518796992
br.com.vivo,7,Cobrança,62,2.096774193548387
br.com.vivo,7,,12,4
br.com.vivo,7,Acesso/Login,445,1.7101123595505618
br.com.vivo,7,Usabilidade,324,4.685185185185185
br.com.vivo,7,Serviços,401,2.311720698254364
br.com.vivo,7,Atendimento ao cliente,189,2.8465608465608465
br.com.vivo,7,Elogio genérico,2640,4.8977272727272725
br.com.vivo,7,Reclamação genérica,684,2.66812865497076
br.com.vivo,7,Desempenho,439,1.5649202733485195
br.com.vivo,7,Funcionalidades,562,1.8523131672597866
br.com.vivo,7,,156,3.6346153846153846
br.com.vivo,8,Atendimento ao cliente,192,3.0729166666666665
br.com.vivo,8,Reclamação genérica,614,2.8615635179153096
br.com.vivo,8,Desempenho,416,1.6033653846153846
br.com.vivo,8,Cobrança,47,2.6808510638297873
br.com.vivo,8,,13,4.769230769230769
br.com.vivo,8,Elogio genérico,2365,4.879915433403806
br.com.vivo,8,Usabilidade,297,4.693602693602694
br.com.vivo,8,,173,3.8497109826589595
br.com.vivo,8,Funcionalidades,467,1.7237687366167023
br.com.vivo,8,Acesso/Login,449,1.6681514476614698
br.com.vivo,8,Serviços,421,2.192399049881235
br.com.vivo,9,Serviços,405,2.1876543209876544
br.com.vivo,9,Funcionalidades,504,1.8214285714285714
br.com.vivo,9,Cobrança,61,2.2131147540983607
br.com.vivo,9,Acesso/Login,536,1.6194029850746268
br.com.vivo,9,Desempenho,480,1.5125
br.com.vivo,9,Usabilidade,234,4.777777777777778
br.com.vivo,9,,222,3.864864864864865
br.com.vivo,9,,17,3.7058823529411766
br.com.vivo,9,Reclamação genérica,621,2.3059581320450886
br.com.vivo,9,Elogio genérico,1894,4.874340021119324
br.com.vivo,9,Atendimento ao cliente,199,2.849246231155779
br.com.vivo,10,Desempenho,446,1.6973094170403586
br.com.vivo,10,Serviços,430,2.4348837209302325
br.com.vivo,10,Usabilidade,498,4.817269076305221
br.com.vivo,10,Elogio genérico,3509,4.8882872613280135
br.com.vivo,10,Reclamação genérica,722,2.724376731301939
br.com.vivo,10,,195,3.4923076923076923
br.com.vivo,10,Funcionalidades,442,2.1538461538461537
br.com.vivo,10,,30,4.1
br.com.vivo,10,Cobrança,65,2.769230769230769
br.com.vivo,10,Acesso/Login,519,1.811175337186898
br.com.vivo,10,Atendimento ao cliente,234,3.02991452991453
br.com.vivo,11,Atendimento ao cliente,250,3.592
br.com.vivo,11,Elogio genérico,4090,4.900244498777506
br.com.vivo,11,,344,4.133720930232558
br.com.vivo,11,,29,4.482758620689655
br.com.vivo,11,Acesso/Login,404,1.948019801980198
br.com.vivo,11,Reclamação genérica,684,3.2149122807017543
br.com.vivo,11,Cobrança,58,3.1724137931034484
br.com.vivo,11,Serviços,394,2.736040609137056
br.com.vivo,11,Funcionalidades,432,2.2337962962962963
br.com.vivo,11,Desempenho,415,1.927710843373494
br.com.vivo,11,Usabilidade,634,4.858044164037855
br.com.vivo,12,Serviços,455,2.6505494505494505
br.com.vivo,12,Atendimento ao cliente,236,3.5254237288135593
br.com.vivo,12,Usabilidade,599,4.864774624373957
br.com.vivo,12,Reclamação genérica,862,2.879350348027842
br.com.vivo,12,Funcionalidades,520,2.1384615384615384
br.com.vivo,12,,34,3.911764705882353
br.com.vivo,12,Acesso/Login,673,1.736998514115899
br.com.vivo,12,Cobrança,62,2.7096774193548385
br.com.vivo,12,Desempenho,693,1.606060606060606
br.com.vivo,12,,195,3.953846153846154
br.com.vivo,12,Elogio genérico,4155,4.892418772563177
br.gov.caixa.fgts.trabalhador,1,Atendimento ao cliente,433,3.07621247113164
br.gov.caixa.fgts.trabalhador,1,Cartão,29,2.0344827586206895
br.gov.caixa.fgts.trabalhador,1,Cadastro/Registro,315,1.6253968253968254
br.gov.caixa.fgts.trabalhador,1,Fatura,149,2.214765100671141
br.gov.caixa.fgts.trabalhador,1,,42,4.214285714285714
br.gov.caixa.fgts.trabalhador,1,,497,3.41046277665996
br.gov.caixa.fgts.trabalhador,1,Programa de recompensas,15,1.6666666666666667
br.gov.caixa.fgts.trabalhador,1,Investimento,69,2.6666666666666665
br.gov.caixa.fgts.trabalhador,1,Reclamação genérica,1599,2.5809881175734835
br.gov.caixa.fgts.trabalhador,1,Atualização,725,1.5420689655172415
br.gov.caixa.fgts.trabalhador,1,Desempenho,867,1.4763552479815456
br.gov.caixa.fgts.trabalhador,1,Cartão virtual,14,1.7857142857142858
br.gov.caixa.fgts.trabalhador,1,Usabilidade,1236,4.793689320388349
br.gov.caixa.fgts.trabalhador,1,Acesso/Login,1313,1.5902513328255903
br.gov.caixa.fgts.trabalhador,1,Notificações,34,2.176470588235294
br.gov.caixa.fgts.trabalhador,1,Elogio genérico,7900,4.844430379746836
br.gov.caixa.fgts.trabalhador,1,Token,89,1.853932584269663
br.gov.caixa.fgts.trabalhador,2,Programa de recompensas,7,2.7142857142857144
br.gov.caixa.fgts.trabalhador,2,,29,4.310344827586207
br.gov.caixa.fgts.trabalhador,2,Desempenho,355,1.7690140845070423
br.gov.caixa.fgts.trabalhador,2,Cartão,24,2.9166666666666665
br.gov.caixa.fgts.trabalhador,2,Acesso/Login,504,1.9543650793650793
br.gov.caixa.fgts.trabalhador,2,Usabilidade,1071,4.824463118580765
br.gov.caixa.fgts.trabalhador,2,Notificações,27,2.6666666666666665
br.gov.caixa.fgts.trabalhador,2,Cartão virtual,1,1
br.gov.caixa.fgts.trabalhador,2,Reclamação genérica,992,2.5524193548387095
br.gov.caixa.fgts.trabalhador,2,Fatura,87,2.1379310344827585
br.gov.caixa.fgts.trabalhador,2,Atendimento ao cliente,266,3.5150375939849625
br.gov.caixa.fgts.trabalhador,2,Elogio genérico,5761,4.8432563791008505
br.gov.caixa.fgts.trabalhador,2,Token,52,1.9807692307692308
br.gov.caixa.fgts.trabalhador,2,,213,3.7652582159624415
br.gov.caixa.fgts.trabalhador,2,Cadastro/Registro,235,1.7574468085106383
br.gov.caixa.fgts.trabalhador,2,Atualização,257,1.9221789883268483
br.gov.caixa.fgts.trabalhador,2,Investimento,31,2.903225806451613
br.gov.caixa.fgts.trabalhador,3,Atendimento ao cliente,250,3.092
